2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:39:04 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:39:49 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:39:49 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:39:50 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:39:50 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:39:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:39:55 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:39:55 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:39:55 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:40:08 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:40:09 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:40:09 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:40:12 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:40:12 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:40:13 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 63, in resource_search_node
    result = web_search(query, 2)
             ^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/tools_provider.py", line 18, in web_search
    response = tavily.search(
               ^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 271, in search
    response_dict = self._search(query,
                    ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 239, in _search
    self._handle_error_response(response)
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 141, in _handle_error_response
    raise BadRequestError(detail)
tavily.errors.BadRequestError: include_domains must contain only plain domains or subdomains. Examples: 'example.com', 'api.example.com', 'https://api.example.com'. Wildcards (*), regex, and paths are not supported.
During task with name 'resource_search' and id '00269028-849c-7256-6bad-f612a12a52b5'
2026-09-14 16:40:57 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:40:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:40:57 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:40:57 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:40:58 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:40:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:40:58 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:40:58 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:40:58 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:41:02 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:41:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:41:02 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:41:02 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:41:03 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:41:03 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:41:03 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:41:03 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:41:03 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:41:11 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:41:11 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:41:11 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:41:15 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:41:15 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:41:16 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 63, in resource_search_node
    result = web_search(query, 2)
             ^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/tools_provider.py", line 18, in web_search
    response = tavily.search(
               ^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 271, in search
    response_dict = self._search(query,
                    ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 239, in _search
    self._handle_error_response(response)
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/tavily/tavily.py", line 141, in _handle_error_response
    raise BadRequestError(detail)
tavily.errors.BadRequestError: include_domains must contain only plain domains or subdomains. Examples: 'example.com', 'api.example.com', 'https://api.example.com'. Wildcards (*), regex, and paths are not supported.
During task with name 'resource_search' and id '45e59994-60a1-3063-686f-0de15a272fd0'
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:09 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:09 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:09 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:42:10 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:10 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:11 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:11 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:11 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:11 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:42:35 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:35 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:35 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:36 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:36 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:36 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:36 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:36 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:42:39 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:39 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:40 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:40 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:40 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:40 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:49 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:50 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:50 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:50 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:42:52 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:42:53 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:42:53 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:42:53 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:43:00 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 16:43:00 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 16:43:00 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 16:43:03 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:43:03 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 16:43:05 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:43:05 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:43:05 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:43:05 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:43:05 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 16:45:14 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:45:14 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:45:15 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:45:15 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:45:20 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:45:20 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:20 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:45:20 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:21 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:45:21 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:21 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:45:21 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:45:21 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:45:28 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:45:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:28 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:45:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:29 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:45:29 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:29 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:45:29 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:45:29 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:45:40 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:45:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:40 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:45:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:41 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:45:41 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:45:41 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:45:41 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:45:41 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:46:51 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:46:52 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:46:52 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:46:52 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:47:53 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:47:53 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:47:54 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:47:54 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:47:58 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:47:59 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:47:59 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:47:59 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:48:10 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:48:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:10 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:48:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:11 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:48:11 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:11 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:48:11 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:48:11 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:48:37 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:48:38 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:48:38 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:48:38 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:49:27 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:49:27 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:49:28 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:49:28 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:49:44 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:49:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:44 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:49:44 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:45 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:49:45 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:49:45 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:49:45 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:49:45 | INFO | app.db.databse | Database tables created successfully
2026-09-14 16:50:09 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 16:50:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 16:50:10 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 16:50:10 | INFO | app.db.databse | Database tables created successfully
